complete,original,size,step,sups,trial,window
15.125422231053108,12.922486649672955,100,4033,0,1,115
17.34018790685533,14.256213214764891,100,4821,0,1,115
42.59433628544528,38.36690874142506,100,8259,0,1,115
16.62009545101874,15.26851799003337,100,5334,0,1,115
30.273424520395352,29.403579998959856,100,3049,0,1,115
16.160627524029223,15.852779801335743,100,3902,0,1,115
24.29924271628478,21.75837241316983,100,197,0,1,115
13.31541834189328,12.4254441969675,100,6151,0,1,115
45.30357318424871,43.04087191004878,100,3603,0,1,115
27.91062210266695,26.77610777228351,100,1137,0,1,115
34.726781841180305,33.60758098072181,100,6873,0,1,115
22.403097986895887,20.53585341377973,100,2363,0,1,115
44.40289901081222,40.301820212258484,100,7630,0,1,115
48.22389144341303,45.99542709414587,100,5692,0,1,115
48.47777732781304,47.21238287579737,100,3987,0,1,115
11.495176290137664,11.146647411157778,100,9809,0,1,115
33.55033497597982,32.1792070491031,100,5824,0,1,115
9.906971485888372,8.513548952916828,100,8968,0,1,115
42.861341603708944,39.63800923068198,100,4956,0,1,115
29.23632856169069,27.054144620157,100,6136,0,1,115
38.566632682533786,37.42883021428652,100,6659,0,1,115
25.242892353464786,22.89060734438509,100,4512,0,1,115
5.600990177517437,1.9491242850753265,100,3306,0,1,115
30.52951238344273,29.17078831147699,100,254,0,1,115
4.278157784553452,1.960231266624074,100,1761,0,1,115
9.415000363080996,8.981640826555198,100,8661,0,1,115
41.78717768677491,39.71292377198694,100,4821,0,1,115
1.732237295922733,0.3731862088080795,100,2901,0,1,115
39.32103660998197,36.46438288747561,100,1720,0,1,115
50.24220519782884,48.54435370148899,100,2769,0,1,115
14.759681471954956,13.036361543175396,100,9722,0,1,115
1.3092653379546701,0.09227936101304235,100,3461,0,1,115
8.529614704132149,5.335205192140452,100,9272,0,1,115
10.260580920255718,8.873745813917166,100,6310,0,1,115
36.42228643776888,34.14595605631158,100,9859,0,1,115
17.838794677841662,15.625779117660803,100,34,0,1,115
5.5701506529176195,2.8903285037423174,100,2875,0,1,115
8.664922704084715,7.677854001633621,100,5144,0,1,115
4.442252680223341,3.098858514536823,100,161,0,1,115
24.1506929312437,21.568161602171624,100,6815,0,1,115
43.20932037935494,40.084576504405405,100,2268,0,1,115
40.217373548197706,38.20957272869854,100,2133,0,1,115
38.187205174696885,37.82030349202515,100,8464,0,1,115
10.29022068396263,9.323279489153059,100,1074,0,1,115
28.925636993595965,26.44451546467196,100,4083,0,1,115
4.389352921941018,3.1624110062944686,100,4139,0,1,115
38.445337703018865,36.50491063190536,100,9399,0,1,115
9.51205763058185,6.2822756657992755,100,7370,0,1,115
17.06313205091104,15.361080638709785,100,7203,0,1,115
38.45542046146661,36.8079032206337,100,1835,0,1,115
20.339308895570873,19.083190510534116,100,6928,0,1,115
43.76262956183086,42.98591370757786,100,2011,0,1,115
45.493733488391776,44.31191921980456,100,8432,0,1,115
21.167178138767106,19.759651477575613,100,6037,0,1,115
48.629344299031445,47.81952343532584,100,9538,0,1,115
10.384369631117874,8.438088264245236,100,3498,0,1,115
43.9168813560235,42.598168473579406,100,4770,0,1,115
36.7015469470026,35.508242797259555,100,7721,0,1,115
19.877366829695646,18.43203481634567,100,4433,0,1,115
1.883541329475452,0.06466348102322494,100,5163,0,1,115
19.363549466703596,17.98724809629688,100,1361,0,1,115
15.557383463626564,11.430498364295765,100,6117,0,1,115
9.385663816334043,6.784041904846272,100,8815,0,1,115
45.388405190597226,44.53934087130949,100,7998,0,1,115
27.237607541473796,24.988943041490785,100,6313,0,1,115
10.757560603816767,9.386607917817924,100,5844,0,1,115
8.66323982929643,5.575845510361921,100,7752,0,1,115
12.05074518510104,9.920831687425563,100,4491,0,1,115
6.607241939384404,5.550489903863659,100,3537,0,1,115
24.368003178476684,21.28088500689902,100,1158,0,1,115
36.379946862365884,35.71660163880389,100,9026,0,1,115
32.1021628785166,31.403728792824836,100,9764,0,1,115
36.276258053681815,33.58307824278269,100,4863,0,1,115
38.355410291948886,36.96391221919171,100,5377,0,1,115
44.65256388141427,44.365532496909275,100,989,0,1,115
17.638999214593433,16.158058389299097,100,4396,0,1,115
17.59294930521953,16.316819045869973,100,4218,0,1,115
26.567648165106093,24.000684532593937,100,4555,0,1,115
2.4579508109265724,1.376063285487561,100,4110,0,1,115
14.161066449969848,11.975871288193318,100,5505,0,1,115
30.3790526633676,26.852211516576148,100,1245,0,1,115
10.073166139583066,8.971350316732629,100,7677,0,1,115
50.05908687222756,47.61389827221946,100,1044,0,1,115
47.56139224202913,45.47297398358666,100,6706,0,1,115
25.046930854665092,23.62539945188195,100,7170,0,1,115
9.804636231928086,7.333381342774259,100,8458,0,1,115
17.060567835977626,15.738585485828255,100,1174,0,1,115
33.37176047338225,31.788954685349584,100,7252,0,1,115
41.41183237097729,39.160725013046076,100,6855,0,1,115
30.258324298273777,25.912044150475293,100,2044,0,1,115
25.873298019679904,25.54404792603089,100,2002,0,1,115
34.886903361441306,33.204539646103356,100,8957,0,1,115
48.302578287828965,45.79204926043821,100,1408,0,1,115
45.392033659873476,44.02748146309856,100,4938,0,1,115
49.600101661064926,49.52439862948047,100,1563,0,1,115
8.400208397645782,6.092689683625297,100,7385,0,1,115
14.538388932978316,13.085351311203874,100,8427,0,1,115
9.893838627213036,9.152550780158148,100,5373,0,1,115
15.150978613171866,13.471870088380793,100,2575,0,1,115
23.03996583808846,22.66744833807361,100,6902,0,1,115
2.376564512241198,1.1800019033510023,100,2495,0,1,115
22.516816670921887,20.373869991778466,100,2160,0,1,115
42.562293634172725,38.68550639010158,100,9355,0,1,115
28.033724392910603,27.0780277999749,100,9525,0,1,115
42.90019989211003,42.088252482520446,100,5933,0,1,115
2.242148629263684,0.8185017092171176,100,7239,0,1,115
27.152818377675082,23.9422859812182,100,77,0,1,115
47.06512623820612,44.39194464290517,100,6720,0,1,115
32.52538425989578,31.31528678126962,100,7882,0,1,115
35.356118088557594,30.602754964512098,100,6337,0,1,115
34.80527739793977,33.04659980773386,100,4208,0,1,115
4.122386201122795,2.8584760818032793,100,9437,0,1,115
16.665155071895597,15.591359746095051,100,9141,0,1,115
7.615315522405372,6.63004374551352,100,3450,0,1,115
18.281555322435228,17.903752617230577,100,7542,0,1,115
43.62208873029852,41.04515078787644,100,8588,0,1,115
14.147372425015815,13.555744464563036,100,650,0,1,115
22.867660044589673,21.104891431839633,100,6662,0,1,115
13.16746063522408,10.448332617211209,100,5831,0,1,115
37.21512417348487,35.84016164087932,100,5969,0,1,115
35.10008583932293,33.67076750206511,100,6409,0,1,115
21.30769809020228,19.526133205321273,100,3720,0,1,115
34.47078852453555,33.16505235749608,100,5703,0,1,115
33.8115556452359,31.350134440044545,100,2408,0,1,115
50.86681197390785,49.77524148145426,100,9813,0,1,115
7.375002480999116,6.048722981635568,100,3710,0,1,115
20.60043503858283,19.117739874405657,100,7090,0,1,115
29.025704305077856,26.594742717936544,100,6741,0,1,115
37.136033381025044,36.481380227748595,100,3003,0,1,115
36.33918952070521,34.96172762167865,100,4028,0,1,115
37.41273370051866,34.697099092794176,100,7948,0,1,115
47.86791018370769,47.7784974007311,100,4881,0,1,115
44.76621579375041,44.293050765092296,100,153,0,1,115
17.275083620955776,14.664655460078047,100,8594,0,1,115
18.271476375843005,17.189382514992495,100,9632,0,1,115
41.311520627233065,40.58203940138196,100,7663,0,1,115
29.522198398320267,28.0917116264799,100,4105,0,1,115
10.381264677203731,8.06228348269124,100,9967,0,1,115
39.60992938237917,38.234465991963404,100,5042,0,1,115
14.15753399534818,11.203346727950775,100,3162,0,1,115
43.326394457051954,42.29981344777163,100,8444,0,1,115
13.710516426643661,11.04921386099017,100,4962,0,1,115
35.86383156017363,33.78803398934915,100,1429,0,1,115
25.198213525545974,24.83106647197356,100,2766,0,1,115
26.557108957491508,24.314612150784537,100,630,0,1,115
26.747801902218196,23.65116692433991,100,8360,0,1,115
7.329359945303047,6.654209085379581,100,117,0,1,115
20.71906783728496,15.707283573310987,100,8651,0,1,115
42.793783829960404,40.81868874159265,100,6263,0,1,115
27.35534354345704,26.40903735999408,100,5574,0,1,115
17.814823650524243,17.333009549641282,100,1018,0,1,115
16.423215404683148,13.404267096864064,100,3695,0,1,115
41.294503915721606,39.44841740540158,100,6571,0,1,115
22.741703923331386,21.703793434422387,100,4275,0,1,115
46.89353773881938,44.077929458977195,100,2307,0,1,115
42.19283457906139,41.67020088641035,100,9209,0,1,115
50.42483259901576,49.224436120288956,100,9442,0,1,115
2.6576445559194553,0.8734197145504441,100,7561,0,1,115
19.420238885265203,18.004968258890564,100,5824,0,1,115
33.1660192374326,32.697400449375785,100,9962,0,1,115
21.203588896544264,20.457935412891132,100,8674,0,1,115
15.806017345516109,12.748958976416397,100,4749,0,1,115
41.7695655879275,38.219816661704314,100,2832,0,1,115
30.078839243944845,27.978539483385152,100,5847,0,1,115
34.405700571954505,33.229508266742826,100,7679,0,1,115
32.26541883596462,31.028652720221366,100,9798,0,1,115
21.46606707604996,19.942460645786824,100,2203,0,1,115
16.80432758181011,14.17143535428575,100,6563,0,1,115
29.54050758565391,27.979043863772695,100,8960,0,1,115
40.022402659489856,37.72769551852152,100,8180,0,1,115
3.557896834060581,0.7382682468829505,100,8504,0,1,115
4.692642988130457,3.0484307281142984,100,7188,0,1,115
16.001471628936557,14.753264805354188,100,9755,0,1,115
22.742832642504546,22.151213617198152,100,2450,0,1,115
8.759109443861714,7.178641943149833,100,6241,0,1,115
21.994275491224553,18.72061481792911,100,895,0,1,115
15.316519083649322,13.665096943354799,100,6610,0,1,115
18.188664770642013,15.896118196830262,100,5965,0,1,115
23.291728075414404,22.913277870140412,100,5864,0,1,115
49.5872859841141,49.23750559300177,100,7212,0,1,115
13.067169063203638,10.593321907482794,100,6822,0,1,115
7.6743601884467605,5.842223409200997,100,3295,0,1,115
49.096998456262696,47.89506973614799,100,160,0,1,115
11.03355867178591,7.005855582695575,100,2021,0,1,115
18.295915539437583,17.62421502794067,100,5455,0,1,115
36.187400968125544,34.6786196303342,100,9182,0,1,115
22.28366618256333,21.748938394775934,100,5945,0,1,115
17.191142269847155,14.346379675990917,100,2629,0,1,115
36.90783761694399,34.88148249629048,100,8354,0,1,115
41.44909783562173,40.313665486559316,100,2246,0,1,115
39.3649915720681,38.3082547218386,100,9348,0,1,115
49.94299074127256,47.42673887675537,100,9574,0,1,115
19.76957437739463,18.264051834994,100,8957,0,1,115
32.63541576456503,31.763361830728975,100,3618,0,1,115
37.21506762583014,35.08327716235951,100,3037,0,1,115
30.107510275481534,29.763471095999506,100,470,0,1,115
10.973836983656357,8.396588410951821,100,6038,0,1,115
7.0941071866663235,5.610712868621615,100,8779,0,1,115
8.410780451621585,6.701117245187732,100,8011,0,1,115
46.70487815396979,43.07853249847866,100,2982,0,1,115
35.02723635155384,34.58345389331032,100,8906,0,1,115
16.08095695924623,13.047875725552405,100,2873,0,1,115
33.66528510096031,32.155233353299614,100,1954,0,1,115
16.28049991991932,15.519402776698527,100,9230,0,1,115
49.729428548394075,48.228877966296274,100,5846,0,1,115
49.540320519232466,46.283651177952734,100,6600,0,1,115
34.940820246490766,33.98837439264344,100,5449,0,1,115
33.881188547260585,33.65768798301142,100,1681,0,1,115
43.15206092795526,42.50913322805509,100,254,0,1,115
24.214352979562143,21.57320209610748,100,7306,0,1,115
36.027294987952686,35.20418963796918,100,3769,0,1,115
38.12600339427396,37.61494507771592,100,8084,0,1,115
28.24875255891252,25.083228153150355,100,9844,0,1,115
22.143978216939995,18.964633146837716,100,7348,0,1,115
21.952184719901588,21.313852448367264,100,4861,0,1,115
34.13208931617414,33.72384392286874,100,6568,0,1,115
42.204163359382,41.392296286891025,100,238,0,1,115
20.440351715437046,18.88093916639688,100,8719,0,1,115
31.482545978220845,29.132648280703567,100,7016,0,1,115
36.4311497121,34.98854488351657,100,9231,0,1,115
7.478459900021026,6.855453033613312,100,1147,0,1,115
22.13016592953436,20.160845408395744,100,8079,0,1,115
40.7886373146414,39.5463913505524,100,8271,0,1,115
1.3157781483293358,0.027983206347559353,100,3610,0,1,115
15.36712694446785,15.041765067340657,100,2378,0,1,115
4.670349499130478,1.7435982202440414,100,3148,0,1,115
39.24943112729865,38.007801532409104,100,6965,0,1,115
22.48678179590525,20.788922561701483,100,7389,0,1,115
10.62309573812169,8.493439289861426,100,5526,0,1,115
37.10594021662281,35.081632345482525,100,4179,0,1,115
17.623427699849803,15.862490884357,100,3826,0,1,115
26.9320562855945,25.400138034192548,100,4192,0,1,115
28.59695917243115,28.13280216586529,100,2780,0,1,115
4.268918672533256,2.3656813912242,100,5395,0,1,115
46.28931588030252,43.66367113731497,100,7230,0,1,115
38.76330498806317,37.65483843545112,100,6246,0,1,115
23.124286083935075,21.71295749805424,100,9667,0,1,115
18.70692668580479,18.077512206578966,100,2208,0,1,115
22.064720476823243,18.892441059453663,100,8671,0,1,115
47.32922357560017,46.27691056471889,100,683,0,1,115
18.225408290744614,16.512435227682747,100,4947,0,1,115
30.74536355373145,27.737347892713483,100,4992,0,1,115
13.378851886840186,10.107265132491705,100,4165,0,1,115
6.00629742470352,3.9280189001762276,100,367,0,1,115
42.78952885133969,41.34156768437718,100,6350,0,1,115
10.417839630420003,8.45798366325009,100,6121,0,1,115
25.329235602204136,22.10964326673375,100,5051,0,1,115
50.2634818903631,49.779636467136946,100,411,0,1,115
26.756803870959303,23.13919884651533,100,3768,0,1,115
25.87994474649007,22.342606286520773,100,6002,0,1,115
13.994421005903504,11.638584279037174,100,6390,0,1,115
30.77174833720794,26.911650652189966,100,2732,0,1,115
47.236204692883895,46.45439622473545,100,6849,0,1,115
45.37982169519978,44.68026354979394,100,6942,0,1,115
5.4272594453802006,3.8542935094071638,100,1967,0,1,115
15.799309613571005,15.13668976901127,100,469,0,1,115
37.77838093273713,34.414614332743085,100,9835,0,1,115
15.581657916000943,14.69746838328238,100,4611,0,1,115
13.790449814082777,11.791207576794516,100,1619,0,1,115
27.453248012733187,26.304300500564565,100,2724,0,1,115
25.095279772734543,22.772318563534704,100,4841,0,1,115
44.12849822656941,43.0266929227645,100,6299,0,1,115
33.83367119902757,33.35548957186694,100,3647,0,1,115
32.1554479297623,30.08205683299104,100,2325,0,1,115
46.62871811764491,45.9239639718406,100,6617,0,1,115
21.16795585326383,17.744480892216043,100,6826,0,1,115
20.08156017410387,17.71179534308408,100,5262,0,1,115
22.152235756982087,20.519396446837828,100,9008,0,1,115
44.498015583263275,42.51082951852429,100,7366,0,1,115
37.232455895802765,36.289402098291646,100,7023,0,1,115
31.05507527586409,29.80793529942069,100,654,0,1,115
21.62097263961273,21.464703746100206,100,5374,0,1,115
12.528498015601558,12.04177644395758,100,3354,0,1,115
35.077662089756664,33.137460432545,100,2693,0,1,115
16.074108683001235,15.794762951786645,100,250,0,1,115
18.856363002588314,18.267327857574788,100,204,0,1,115
40.1983359716642,38.48834155478889,100,4924,0,1,115
44.0834320268095,43.527100389498706,100,9115,0,1,115
6.783464476992497,5.221175518113952,100,6205,0,1,115
40.25085497692372,38.48992252423959,100,2140,0,1,115
28.182035965201752,26.60533379804616,100,2118,0,1,115
23.349626007510853,21.22769436712068,100,8423,0,1,115
19.259272810119157,18.589126605588334,100,4144,0,1,115
43.83734966547428,43.072364725368104,100,6631,0,1,115
21.372385781781915,20.40480503081711,100,6509,0,1,115
17.87051903893803,15.774380199956717,100,6217,0,1,115
22.499163039349956,21.387760763341145,100,5055,0,1,115
30.47609256736996,28.266687054265738,100,589,0,1,115
42.56114076116335,42.006362743726406,100,7029,0,1,115
7.148505476394774,4.676696482675268,100,3685,0,1,115
35.23414793531696,34.42085695194037,100,3534,0,1,115
40.12414113722677,39.42721744896664,100,3366,0,1,115
32.48289530771829,30.945370927568966,100,8360,0,1,115
39.6842783951256,38.50699023976906,100,4357,0,1,115
5.0641061381284365,4.580753640422092,100,4213,0,1,115
21.855332440662394,20.100549696868054,100,4340,0,1,115
4.623627865656011,3.2137490704860436,100,7612,0,1,115
37.55121289800355,34.871220970377834,100,5654,0,1,115
49.70113898996955,48.70372668150568,100,8312,0,1,115
34.228694396468256,33.48182623284926,100,1318,0,1,115
42.1966182418917,41.69464288595244,100,6403,0,1,115
7.26089620844073,6.684444776625775,100,5888,0,1,115
37.6412906315459,36.215262705794444,100,7371,0,1,115
36.826171052462676,35.05581692710965,100,1221,0,1,115
17.694723496491072,14.646379910823558,100,1841,0,1,115
12.310451250426826,9.356464937252735,100,9265,0,1,115
14.397606499324459,13.262725368087125,100,382,0,1,115
10.547121529368592,10.383417667815936,100,1644,0,1,115
4.980371095826859,3.108281616161518,100,7892,0,1,115
27.14721076555143,26.472132698794514,100,2913,0,1,115
17.301636240284125,15.779196137065977,100,467,0,1,115
40.490884044180156,38.73302548911163,100,8979,0,1,115
36.581756267308926,34.38692396207257,100,4112,0,1,115
8.949052984472594,8.334221990495577,100,7062,0,1,115
29.55780578386491,26.61329649636205,100,144,0,1,115
39.782002348810174,38.66729895842268,100,2668,0,1,115
0.8849147626531052,0.8357301999921185,100,2568,0,1,115
24.218049940254502,22.462220179968384,100,11,0,1,115
17.795792105276266,17.33249510158507,100,4318,0,1,115
9.547845015271403,8.327909836294417,100,215,0,1,115
42.45824174274726,40.513486816148905,100,373,0,1,115
